"","T50","M50","rate","range","FC","GCV","degF","spar","pen.crit","lambda"
"1-Methylnicotinamide",8.56924256692667,1.57847423619383,0.856924256692667,2.65100047512416,3.24478657410506,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"1-Octadecanol",0.406301730298075,0.891331707399803,0.0406301730298075,-0.306454048353447,-0.0883609463143333,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"2-Hydroxybutyrate",11.221844264761,1.75516749433533,1.1221844264761,1.77631761028824,-0.0467344067102712,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"2-Hydroxyglutarate",6.26707966615063,1.42370426321517,0.626707966615063,1.69826491886731,0.967688982080706,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"2-Methylcitric acid",13.158981994697,1.88458914702057,1.3158981994697,2.21911620288979,0.89782981308829,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"2-Oxoadipate",12.2927772925475,1.82665622507912,1.22927772925475,2.06869027952612,0.20366396425898,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"2-Oxobutanoate",6.17084885676311,1.41704358053042,0.617084885676311,-1.03462306407244,-1.10428535399546,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"3-Hydroxypropionic acid",11.1312497046945,1.74912560934108,1.11312497046945,2.79968365486943,2.81054563568666,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"3-Methylhistamine",3.6397868930842,1.22807993094185,0.36397868930842,1.60958257282588,1.47682703377916,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"3-Phosphoglycerate",2.1537490409808,1.09803331119953,0.21537490409808,-0.824239761650569,-0.837531385644814,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"4-Guanidinobutanoic acid",-0.00261236720221858,0.822066905368713,-0.000261236720221858,1.15642837236957,0.624710357172425,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
